"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1512954000	13255.95	13448.88	13255.96	13448.87	14.73785966999998	"2017-12-11 02:00"	29.685405590460043	1.049507850387281	
1512954900	13370.53	13570.76	13448.88	13570	18.86295297999998	"2017-12-11 02:15"	45.30283889857055	0.5260980268745076	
1512955800	13570.01	13770.01	13570.01	13687.9	15.351613089999978	"2017-12-11 02:30"	60.05305538078042	0.32559143843577737	
1512956700	13568.17	13800	13649	13800	12.054360579999992	"2017-12-11 02:45"	72.97947092488478	0.21524992295798112	
1512957600	13674.95	13800	13799.99	13674.95	9.056895439999995	"2017-12-11 03:00"	68.78444536034172	-0.05748226879941144	"max"
1512958500	13674.96	13880	13674.96	13880	8.446080869999996	"2017-12-11 03:15"	74.98737953995052	0.09017931520874281	"min"
1512959400	13880.52	13929.98	13880.52	13928	12.012749479999995	"2017-12-11 03:30"	77.18890987675675	0.029358678091069106	
1512960300	13900.03	13987	13927.99	13984.95	6.749754489999992	"2017-12-11 03:45"	77.1622688987058	-0.00034513997015225747	"max"
1512961200	13950	14080	13984.95	14080	22.776020160000012	"2017-12-11 04:00"	77.9960344437564	0.010805352887498886	"min"
1512962100	14080	14180	14080	14179.99	15.335002889999982	"2017-12-11 04:15"	79.46286928082378	0.018806530966970228	
1512963000	14179.99	14299	14180	14296.99	13.04241448999998	"2017-12-11 04:30"	82.15403228831133	0.03386692466360494	
1512963900	14029.63	14297	14296.99	14044.45	32.82916911000001	"2017-12-11 04:45"	61.701080117234426	-0.24895859157952613	"max"
1512964800	14044.45	14271.63	14044.45	14196.01	7.450265889999988	"2017-12-11 05:00"	53.462111184248215	-0.1335303841899016	
1512965700	14000.01	14242.24	14196.01	14055.75	13.121822429999984	"2017-12-11 05:15"	34.565409065505264	-0.35345970632582446	
1512966600	13820.02	14055.69	14055.69	13820.02	7.468679009999996	"2017-12-11 05:30"	3.8077886871215014	-0.8898381708746649	
1512967500	13819.95	14097	13820	14069.99	8.002157679999991	"2017-12-11 05:45"	-1.7840995918551812	-1.4685395483970176	
1512968400	14050.01	14209.99	14050.01	14129.35	7.791862539999986	"2017-12-11 06:00"	-3.4696770848613028	-0.9447776910555693	
1512969300	14100	14149	14148.99	14120.84	7.9304687899999875	"2017-12-11 06:15"	-6.941890644952167	-1.0007310407186387	
1512970200	14100	14139.99	14100.58	14102.51	11.950807259999971	"2017-12-11 06:30"	-11.962781392329163	-0.723274249649548	
1512971100	14100	14134.99	14134.98	14100	9.191785539999982	"2017-12-11 06:45"	-16.654288568017563	-0.39217528280644776	
1512972000	13986.32	14119.99	14100	14097	10.178877479999972	"2017-12-11 07:00"	-20.886720106500604	-0.25413463452355967	
1512972900	14071.93	14229.96	14097.01	14199.04	15.294498419999956	"2017-12-11 07:15"	-17.858528406871613	0.14498167659586353	"min"
1512973800	14172.05	14267.59	14252.2	14220.28	14.778745549999972	"2017-12-11 07:30"	-15.554025573800999	0.12904214617055942	
1512974700	14200.02	14395	14220.09	14394.99	23.866990590000057	"2017-12-11 07:45"	-3.99437511199028	0.743193484346692	
1512975600	14393	14400	14395	14400	32.18719238000009	"2017-12-11 08:00"	1.939493041883992	1.4855560600861042	
1512976500	14399.99	14495	14400	14402.01	22.925459419999992	"2017-12-11 08:15"	3.8402931723671543	0.9800499869990541	
1512977400	14402	14492	14402.01	14491.9	23.19944674000006	"2017-12-11 08:30"	8.713144806880507	1.2688749050660968	
1512978300	14402.01	14492	14491.9	14423	21.07430667	"2017-12-11 08:45"	5.039911954120328	-0.4215737181206421	"max"
1512979200	14422.99	14493.08	14423	14442	22.67122784000006	"2017-12-11 09:00"	1.8008015165356994	-0.6426918698324734	
1512980100	14275	14478.99	14443.51	14303.29	20.94252496000003	"2017-12-11 09:15"	-11.065198031654546	-7.144596131250086	
1512981000	14239.72	14303.3	14303.29	14290	23.55950598000008	"2017-12-11 09:30"	-21.261456993580424	-0.9214709879350674	
1512981900	14289.99	14430.12	14290	14302.51	30.448769200000037	"2017-12-11 09:45"	-27.554914646468404	-0.296003122212565	
1512982800	14260.01	14344.94	14302.5	14289.35	19.52616335000003	"2017-12-11 10:00"	-32.647654805002986	-0.18482148189805034	
1512983700	14261.59	14300	14289.98	14261.9	14.786543739999944	"2017-12-11 10:15"	-37.558382452085624	-0.15041593879907444	
1512984600	14202	14265	14261.59	14229.99	18.852881739999994	"2017-12-11 10:30"	-42.2966233550456	-0.1261566817741603	
1512985500	14229.99	14260	14230	14257.1	19.303262529999987	"2017-12-11 10:45"	-42.81544541183581	-0.012266276020076738	
1512986400	14255	14380	14256.25	14358.76	18.125702319999988	"2017-12-11 11:00"	-35.80722807167044	0.16368432636293528	"min"
1512987300	14290.1	14377.66	14362.32	14293.68	15.47346287999993	"2017-12-11 11:15"	-35.00793594310443	0.02232208890803206	
1512988200	14293.67	14360	14293.68	14309.25	14.95727808999995	"2017-12-11 11:30"	-32.91549331015899	0.05977052278506545	
1512989100	14309.01	14349.68	14309.25	14333.92	10.229224869999952	"2017-12-11 11:45"	-29.466456485857606	0.10478460072894856	
1512990000	14258.2	14340	14330.65	14318.26	15.84615454999996	"2017-12-11 12:00"	-27.854543280589837	0.054703327020044115	
1512990900	14281.44	14343.59	14302.64	14320	11.172490609999965	"2017-12-11 12:15"	-26.30468923355538	0.05564097861602557	
1512991800	14237.08	14332.68	14320	14261	14.584741209999942	"2017-12-11 12:30"	-28.691309767402927	-0.09072985096524439	"max"
1512992700	14189.98	14289.84	14252.13	14189.98	15.909792699999938	"2017-12-11 12:45"	-34.12182073474733	-0.18927372125458605	
1512993600	14186	14275	14187.49	14272.5	18.34964227	"2017-12-11 13:00"	-31.29917226329482	0.08272268040427624	"min"
1512994500	14227.43	14284.15	14272.5	14254.21	16.758462949999974	"2017-12-11 13:15"	-29.813692787651036	0.047460663277215084	
1512995400	14208.01	14270.95	14254.21	14240.06	10.52713310999997	"2017-12-11 13:30"	-28.91203965730658	0.030242920149694617	
1512996300	14223.31	14248.17	14240.06	14239.98	17.105779479999985	"2017-12-11 13:45"	-27.459772800004735	0.05023052245761673	
1512997200	14173.01	14239.66	14229.4	14173.05	15.217410769999942	"2017-12-11 14:00"	-29.942146603681856	-0.09040037664392811	"max"
1512998100	14050.12	14173.05	14173.05	14084.33	15.273269389999939	"2017-12-11 14:15"	-36.082889496091134	-0.2050869289262707	
1512999000	13863.24	14100	14082.42	13892.9	23.495512960000035	"2017-12-11 14:30"	-50.6671914161479	-0.4041888585900718	
1512999900	13890	14121.75	13891	14121.63	28.31640814999999	"2017-12-11 14:45"	-42.85010894195799	0.1542829246244457	"min"
1513000800	14007.22	14119.47	14100.04	14068.99	16.74685521999996	"2017-12-11 15:00"	-39.260769099214784	0.0837650109035918	
1513001700	14015.28	14099.99	14069	14015.29	14.357494239999962	"2017-12-11 15:15"	-38.48761904777008	0.019692687361546495	
1513002600	13880.04	14015.29	14015.28	13979.81	16.89994453999996	"2017-12-11 15:30"	-38.2696530983014	0.005663274446729205	
1513003500	13931.75	14014.96	13979.79	13992	13.022363499999964	"2017-12-11 15:45"	-35.281679608737036	0.07807683758954644	
1513004400	13926.66	14000	13992.25	13939.1	12.98288938999996	"2017-12-11 16:00"	-34.787631218033326	0.01400297253936193	
1513005300	13926.01	13947.45	13947.45	13930	14.438697819999957	"2017-12-11 16:15"	-33.00812387337865	0.05115344972762067	
1513006200	13929.99	14058.87	13930	14058.87	16.342267299999975	"2017-12-11 16:30"	-21.63604520728434	0.34452363029532845	
1513007100	14058.86	14091.53	14058.87	14062	25.498061820000068	"2017-12-11 16:45"	-12.822791955927336	0.4073412292737211	
1513008000	14061	14080	14062	14077	13.42011940999996	"2017-12-11 17:00"	-5.2886247943233045	0.5875605864541351	
1513008900	14039	14077	14077	14039	11.635099329999973	"2017-12-11 17:15"	-2.321399842642805	0.5610579436199472	
1513009800	13950	14039.01	14039.01	13951.15	11.253666689999964	"2017-12-11 17:30"	-5.5482122283422655	-1.3900286914924083	"max"
1513010700	13950	13999.97	13951.15	13984.5	13.354041189999965	"2017-12-11 17:45"	-4.74082602869553	0.14552186657934899	"min"
1513011600	13951.14	13991.1	13984.5	13991.1	11.928380539999969	"2017-12-11 18:00"	-3.143524035529012	0.33692482776171945	
1513012500	13918	13997.79	13991.1	13918.01	14.530645449999964	"2017-12-11 18:15"	-6.213316238578031	-0.9765448485054815	"max"
1513013400	13918	13994.7	13918	13935.19	9.077818059999986	"2017-12-11 18:30"	-6.272447169946091	-0.009516806983188787	
1513014300	13903	13944.48	13935.2	13904.79	11.434033889999958	"2017-12-11 18:45"	-7.463602469854514	-0.1899028031062175	
1513015200	13904.79	13985	13904.8	13931.01	14.663505739999957	"2017-12-11 19:00"	-5.671479198778044	0.24011504877367928	"min"
1513016100	13920	13999.99	13984.99	13969	14.151834239999957	"2017-12-11 19:15"	-1.3393804268810854	0.7638393124725446	
1513017000	13964.45	13999	13969	13997.99	12.30131176999997	"2017-12-11 19:30"	3.7863237499118725	3.8269218169245613	
1513017900	13940	13999	13997.99	13997.06	5.821039529999982	"2017-12-11 19:45"	7.222692237886463	0.9075738671460867	
1513018800	13940	13998	13997.95	13995	8.53178049999998	"2017-12-11 20:00"	9.331501792787186	0.2919700141505424	
1513019700	13950	13999	13995	13957	4.996993049999992	"2017-12-11 20:15"	8.18280062825368	-0.12309928134198057	"max"
1513021500	13994	14279	13994	14279	11.233144179999998	"2017-12-11 20:45"	28.008280382951256	2.422823267408459	"min"
1513022400	14155	14414.99	14279	14330.3	36.5895254700001	"2017-12-11 21:00"	42.60140785969222	0.5210290413125063	
1513023300	14305.03	14470	14334	14387.49	47.998025180000084	"2017-12-11 21:15"	53.42879125378493	0.2541555300179915	
1513024200	14265.04	14439.6	14373.12	14317.98	33.870397600000096	"2017-12-11 21:30"	53.120816854039134	-0.005764203017113516	"max"
1513025100	14300.06	14390	14310	14332.17	22.492634750000033	"2017-12-11 21:45"	51.07002581847435	-0.03860616528544308	
1513026000	14332.18	14377.5	14332.18	14361.01	17.008362889999983	"2017-12-11 22:00"	48.85290679008836	-0.04341331324692525	
1513026900	14280	14361.01	14361	14299.99	32.530783210000116	"2017-12-11 22:15"	40.8017607140364	-0.1648038285755688	
1513027800	14299.99	14367	14300	14366.9	13.705880999999948	"2017-12-11 22:30"	37.58721215576735	-0.07878455493130716	
1513028700	14366.9	14371.57	14366.9	14371.52	20.10288090000003	"2017-12-11 22:45"	33.51179002957768	-0.1084257621794474	
1513029600	14310	14371.52	14371.52	14310.01	30.277393480000043	"2017-12-11 23:00"	24.81378713460034	-0.2595505309415116	
1513030500	14280.01	14349.79	14310.01	14280.06	20.102353510000043	"2017-12-11 23:15"	15.631933682433434	-0.370030314291031	
1513031400	14200	14281.03	14280.01	14200.01	17.423895949999977	"2017-12-11 23:30"	3.395246708878304	-0.7828005941009236	
1513032300	14200	14302.04	14200	14225.11	20.060914729999993	"2017-12-11 23:45"	-3.4119944862149083	-2.0049327129285803	
1513033200	14200	14248.86	14225.17	14209.89	12.093427619999952	"2017-12-12 00:00"	-9.024669000849016	-1.6449834656270272	
1513034100	14029.1	14209.89	14209.89	14033.43	19.891589370000045	"2017-12-12 00:15"	-23.863777658018158	-1.6442828712912483	
1513035000	14011	14097.18	14033.42	14071.02	15.194935529999965	"2017-12-12 00:30"	-29.993384577120075	-0.25685819768113655	
1513035900	13905.1	14071.02	14071.02	13919.51	31.53344587999995	"2017-12-12 00:45"	-42.342279651927576	-0.4117206260285689	
1513036800	13703.15	13933.08	13917.99	13750.5	19.846172400000007	"2017-12-12 01:00"	-58.96225706621589	-0.39251494135204673	
1513037700	13715	13949.5	13750.5	13922.99	22.761526580000005	"2017-12-12 01:15"	-55.45990036258153	0.05939997683096052	"min"
1513038600	13922.99	14168.99	13922.99	14093.02	19.487026450000013	"2017-12-12 01:30"	-39.55944091568293	0.28670191152428665	
1513039500	14015.11	14104.99	14093.03	14049.85	22.69622775999998	"2017-12-12 01:45"	-30.2373811769656	0.2356469030638321	
1513040400	13900.68	14051.04	14040.73	13930.46	33.80960573999998	"2017-12-12 02:00"	-30.32247793412158	-0.002814289923388145	"max"
1513041300	13930.45	14013.28	13930.46	13999.94	11.379380239999989	"2017-12-12 02:15"	-24.17698399729551	0.20267123122911432	"min"
1513042200	13998	14044.98	13999.95	14004.05	20.774644850000005	"2017-12-12 02:30"	-18.56508991392816	0.23211721048395073	
1513043100	13993.12	14172.04	14004.71	14171.85	17.27511808999997	"2017-12-12 02:45"	-3.093203656670049	0.8333860126177238	
1513044000	14060	14177.5	14170.29	14060	10.835976939999986	"2017-12-12 03:00"	-0.09188681807715326	0.9702939643566589	
1513044900	14050	14101.51	14060	14100.02	21.900587410000007	"2017-12-12 03:15"	4.627982748486708	51.366122642322836	
1513045800	14057.34	14142.47	14100	14118.01	18.842403190000006	"2017-12-12 03:30"	8.761133266417794	0.8930782033019835	
1513046700	14050.5	14120	14118	14050.51	53.68962933	"2017-12-12 03:45"	6.834132596764171	-0.21994879099031497	"max"
1513047600	14000	14050.51	14050.51	14000.01	29.30068551999993	"2017-12-12 04:00"	2.2790870410006008	-0.6665140734788049	
1513048500	13930.48	14025.38	14000.01	13935.24	18.898895090000003	"2017-12-12 04:15"	-4.6002556838533515	-3.018464236378473	
1513049400	13804	13934.73	13930.48	13917.15	11.438685199999991	"2017-12-12 04:30"	-9.586302871715013	-1.0838630568649514	
1513050300	13917.15	13980	13917.16	13963.04	6.28503395999999	"2017-12-12 04:45"	-9.019389009169476	0.05913790437586232	"min"
1513051200	13949.18	14101.01	13963.02	14067.72	6.537170949999992	"2017-12-12 05:00"	-1.2293078325913633	0.8637038682618524	
1513052100	13990	14069.88	14069.88	13990.01	5.532669779999992	"2017-12-12 05:15"	-0.9571561098464869	0.22138614554434627	
1513053000	13850.1	13990.01	13990	13899.96	6.3370023899999905	"2017-12-12 05:30"	-6.196691984406101	-5.474066163982336	"max"
1513053900	13899.95	13949.87	13899.96	13913.14	9.490566019999987	"2017-12-12 05:45"	-8.014160786965547	-0.2932966181202945	
1513054800	13800	13919.96	13913.14	13919.96	10.982745199999961	"2017-12-12 06:00"	-7.979083975744345	0.004376853940621234	"min"
1513055700	13903.43	14059.68	13915.06	13977.27	13.575802059999967	"2017-12-12 06:15"	-3.5443664554463368	0.5557928120294419	
1513056600	13938.7	14037.62	13977.27	14000	9.813806319999976	"2017-12-12 06:30"	1.2167489189462088	1.3432909475476302	
1513057500	13999.99	14020	13999.99	14020	0.80736492	"2017-12-12 06:45"	5.755863170482357	3.730526636068306	
1513062900	14021.17	14227.3	14021.17	14218.96	12.590325059999978	"2017-12-12 08:15"	21.325573889843497	2.705017520084022	
1513063800	14185.18	14348	14218.99	14332.3	26.394963500000134	"2017-12-12 08:30"	37.480185140754614	0.7575229315917683	
1513064700	14314.15	14362	14335.01	14359.09	18.74704431	"2017-12-12 08:45"	47.54570557061448	0.26855578199679114	
1513065600	14352.04	14399.99	14362.66	14371.39	24.600945030000105	"2017-12-12 09:00"	52.233966396494914	0.09860534762529644	
1513066500	14352	14420	14353.81	14409.88	20.887307240000098	"2017-12-12 09:15"	54.85843153807437	0.05024441608852372	
1513067400	14399.68	14477.65	14408.99	14477.59	23.31421994000008	"2017-12-12 09:30"	57.791489402215234	0.053465944648912925	
1513068300	14429.56	14494.3	14477.64	14487.32	21.69244950000006	"2017-12-12 09:45"	56.93234482402413	-0.014866281992001644	"max"
1513069200	14487.27	14497.7	14487.27	14497.7	30.200869490000137	"2017-12-12 10:00"	53.653080152003746	-0.057599325693618864	
1513070100	14497.69	14500	14497.7	14499.99	25.392138170000106	"2017-12-12 10:15"	48.39026444067119	-0.09808972190268578	
1513071000	14475.02	14499	14499	14498.99	25.530213860000142	"2017-12-12 10:30"	41.83983154668201	-0.13536675134355447	
1513071900	14498.99	14567.01	14499	14500	26.126388820000038	"2017-12-12 10:45"	34.858641729124045	-0.1668551129267533	
1513072800	14359.44	14499.96	14499.96	14370	25.636387580000118	"2017-12-12 11:00"	19.533225290696706	-0.4396446814398711	
1513073700	14360.59	14439.96	14370	14438.82	18.04760448999999	"2017-12-12 11:15"	12.424900663218622	-0.36390941699032364	
1513074600	14380.01	14438.84	14438.82	14385	16.772032769999967	"2017-12-12 11:30"	2.98460296173333	-0.7597885856288061	
1513075500	14375	14396.95	14387	14375.95	18.507388859999992	"2017-12-12 11:45"	-4.572139984604661	-2.5319089484349226	
1513076400	14375.01	14475	14375.92	14430	19.001099689999975	"2017-12-12 12:00"	-6.514854929995209	-0.4249027702415217	
1513077300	14430	14488.96	14430.01	14475.08	27.157982000000096	"2017-12-12 12:15"	-5.394561330804962	0.1719598688272053	"min"
1513078200	14450	14492	14479.99	14458	25.42933719000014	"2017-12-12 12:30"	-6.367771644300106	-0.18040582983786832	"max"
1513079100	14402.5	14458.01	14458.01	14437.56	27.581148340000077	"2017-12-12 12:45"	-8.802046270351468	-0.38228045257092724	
1513080000	14376.13	14440	14437.56	14386.65	33.73930123000018	"2017-12-12 13:00"	-13.948941576252267	-0.5847384969149091	
1513080900	14262.18	14398.99	14397.48	14367.07	27.01098857000011	"2017-12-12 13:15"	-18.49504634846923	-0.32591037444422283	
1513081800	14282.82	14414.34	14367.06	14301.99	26.554925170000125	"2017-12-12 13:30"	-25.28782268108914	-0.36727544255016814	
1513082700	14210	14328.12	14301.99	14210	21.24378335000006	"2017-12-12 13:45"	-34.792377932866785	-0.3758550260195152	
1513083600	14209.75	14319.01	14210	14314.58	19.50565042	"2017-12-12 14:00"	-32.874442139730775	0.05512517129000898	"min"
1513084500	14305.54	14650	14305.68	14480.13	37.13562927000012	"2017-12-12 14:15"	-19.931761147168665	0.3937003991596283	
1513085400	14390	14531.2	14480.13	14412.91	26.626598970000025	"2017-12-12 14:30"	-15.566869264212329	0.21899178154542429	
1513086300	14403	14531.18	14412.91	14403	50.902402080000094	"2017-12-12 14:45"	-13.114313903612697	0.15754968574432424	
1513087200	14350.01	14466	14403.01	14387	45.76676199000009	"2017-12-12 15:00"	-12.34770043028302	0.058456239416268096	
1513088100	14379	14420	14387	14379.51	23.918566360000025	"2017-12-12 15:15"	-12.106758588759767	0.019513094189776165	
1513089000	14379.51	14499	14379.52	14480.6	22.273908030000015	"2017-12-12 15:30"	-5.2510124224793415	0.5662742934880589	
1513089900	14419.01	14480.59	14450.31	14478.88	26.140822490000023	"2017-12-12 15:45"	-1.157750495730042	0.7795186142059451	
1513090800	14381.88	14491.43	14450	14416.92	14.352045779999957	"2017-12-12 16:00"	-2.852273046906781	-1.4636336217746337	"max"
1513091700	14379	14468.34	14382.11	14379	18.36082399999997	"2017-12-12 16:15"	-6.544959563225049	-1.294646920400168	
1513092600	14260.9	14382.93	14379.01	14291.26	26.73345215000007	"2017-12-12 16:30"	-14.46095853760611	-1.2094801958532542	
1513093500	14291.25	14435	14291.26	14355.62	19.21240905	"2017-12-12 16:45"	-14.869452078413843	-0.028248026556845066	
1513094400	14330	14470	14355.62	14449.3	23.587302480000073	"2017-12-12 17:00"	-8.645948359392083	0.418542908387088	"min"
1513095300	14370	14470	14400.02	14370	12.492948899999952	"2017-12-12 17:15"	-9.611357211823943	-0.11166026123474793	"max"
1513096200	14368.82	14469	14460	14395	32.74713734000014	"2017-12-12 17:30"	-8.35394030090912	0.13082615526639074	"min"
